"category","repository","url","description","access","research_snapshot","stars","last_pushed_at","metadata_checked_at"
"Color grading, DCTLs, film looks, and color science","Georj01/davinci-dctl","https://github.com/Georj01/davinci-dctl","Minimalist DCTL visual tools and effects.","Public","2026-09-06","2","7/16/2026 11:14:14 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","kubabar/DCTLs","https://github.com/kubabar/DCTLs","Technical color-space conversion tools, including XYZ conversion.","Free","2026-09-06","2","3/3/2024 12:23:47 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","olduvai-jp/DCTL-MLAA","https://github.com/olduvai-jp/DCTL-MLAA","Morphological anti-aliasing in DCTL and Fuse forms.","Public","2026-09-06","13","3/6/2026 4:28:59 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","RichardUffy/Uffy-PhotoChemical-Look-Process-for-DaVinci-Resolve-Studio","https://github.com/RichardUffy/Uffy-PhotoChemical-Look-Process-for-DaVinci-Resolve-Studio","Film-look system combining DCTLs, LUTs, and PowerGrades in a Studio/DWG workflow.","Public","2026-09-06","0","4/10/2025 12:37:52 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","lakravana/Martis-Bleach-Bypass","https://github.com/lakravana/Martis-Bleach-Bypass","Bleach-bypass-style DCTL look.","Public","2026-09-06","0","7/10/2026 4:29:19 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","shenmintao/V-Log-Alchemy","https://github.com/shenmintao/V-Log-Alchemy","Film-look/color tools aimed at V-Log footage.","Public","2026-09-06","357","8/17/2026 3:20:06 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","Kartaverse/Reactor-Standalone","https://github.com/Kartaverse/Reactor-Standalone","Standalone desktop package manager for community Fusion/Resolve tools. Beta; package compatibility varies.","Free","2026-09-06","95","8/30/2026 9:32:05 AM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","Kartaverse/VonkUltra","https://github.com/Kartaverse/VonkUltra","Data-driven and generative node tools for Fusion.","Public","2026-09-06","11","7/27/2026 10:05:11 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","Kartaverse/Kartaverse-Docs","https://github.com/Kartaverse/Kartaverse-Docs","KartaVR and immersive-workflow documentation. KartaVR active support ended in January 2026, although packages remain available through Reactor.","Free reference","2026-09-06","11","7/8/2026 2:10:33 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","nmbr73/Shaderfuse","https://github.com/nmbr73/Shaderfuse","Shadertoy-style GPU shaders converted into Fusion Fuses.","Public","2026-09-06","78","9/4/2026 12:52:53 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","J-i-P-i/Shadertoys","https://github.com/J-i-P-i/Shadertoys","Experimental Shadertoy-to-Fusion shader collection/incubator.","Public","2026-09-06","4","11/9/2022 8:10:28 AM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","baldavenger/BaldavengerPlugins","https://github.com/baldavenger/BaldavengerPlugins","OpenFX image-processing and grading plugins; check older binaries against your system.","Public","2026-09-06","148","9/1/2021 4:13:51 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","ntsc-rs/ntsc-rs","https://github.com/ntsc-rs/ntsc-rs","VHS, NTSC, and analog-video effects, including an OpenFX plugin.","Free","2026-09-06","2552","9/5/2026 9:08:22 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","gyroflow/gyroflow-plugins","https://github.com/gyroflow/gyroflow-plugins","Gyro-data-driven stabilization through OpenFX and other plugin formats.","Free","2026-09-06","122","9/1/2026 7:30:52 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","alexandremendoncaalvaro/CorridorKey-Runtime","https://github.com/alexandremendoncaalvaro/CorridorKey-Runtime","Local AI keying with OpenFX, command-line, and desktop interfaces. Check its GPU support matrix.","Free","2026-09-06","745","8/5/2026 8:48:46 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","Akascape/Rembg-Fuse","https://github.com/Akascape/Rembg-Fuse","AI background removal inside Fusion using external Python/model dependencies.","Free","2026-09-06","208","7/5/2026 8:40:39 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","Akascape/Super-Style-Transfer-Fuse","https://github.com/Akascape/Super-Style-Transfer-Fuse","Neural artistic style transfer inside Fusion.","Free","2026-09-06","3","8/23/2026 5:06:54 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","Akascape/RemObj-Fuse","https://github.com/Akascape/RemObj-Fuse","Masked object removal/inpainting using LaMa; README supports Free and Studio.","Free","2026-09-06","20","7/5/2026 8:40:57 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","brunocbreis/FuAlign","https://github.com/brunocbreis/FuAlign","Align and distribute visual elements in Fusion compositions.","Public","2026-09-06","33","8/22/2022 8:18:15 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","EmberLightVFX/Tetrahedral-Interpolation-for-Fusion","https://github.com/EmberLightVFX/Tetrahedral-Interpolation-for-Fusion","Fusion implementation of tetrahedral color manipulation.","Free","2026-09-06","32","4/19/2021 11:58:51 AM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","AntonChernov86/Fuses","https://github.com/AntonChernov86/Fuses","Custom Fusion Fuse collection.","Public","2026-09-06","0","11/9/2023 3:14:43 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","ChrisRidings/GifSaverFuse","https://github.com/ChrisRidings/GifSaverFuse","GIF saving/export from Fusion.","Public","2026-09-06","18","2/27/2021 10:20:22 AM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","rne1223/DaFusion","https://github.com/rne1223/DaFusion","Learning-oriented/sample Fusion Fuses.","Free","2026-09-06","1","2/26/2021 9:15:34 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","Mr-Robby/chat-generator-fuse","https://github.com/Mr-Robby/chat-generator-fuse","Animated chat/message overlays.","Public","2026-09-06","0","10/1/2025 10:03:17 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","BasketOfNekos/Midi-based-Animation-Iterator-For-DaVinci-Resolve","https://github.com/BasketOfNekos/Midi-based-Animation-Iterator-For-DaVinci-Resolve","Drives Fusion animation from MIDI data.","Public","2026-09-06","7","7/22/2026 10:52:12 PM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","mrJohnHolt/davinci-resolve-fusion-expressions","https://github.com/mrJohnHolt/davinci-resolve-fusion-expressions","Expressions, macros, and reusable visual templates.","Public","2026-09-06","2","6/5/2026 8:11:06 AM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","EmberLightVFX/Gyroflow-to-CSV","https://github.com/EmberLightVFX/Gyroflow-to-CSV","Gyro telemetry export for Fusion camera/data-driven workflows.","Public","2026-09-06","18","1/5/2023 11:39:24 AM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","raghavdhin/CapitalEase","https://github.com/raghavdhin/CapitalEase","Easing presets and live curve editing. Its UI requires Studio on Resolve 19.1+.","Free","2026-09-06","1","7/16/2026 3:07:54 PM","2026-09-06T11:16:31Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","tmoroney/auto-subs","https://github.com/tmoroney/auto-subs","Local transcription and styled/animated subtitle workflows, with standalone and Resolve integration.","Free","2026-09-06","4137","9/5/2026 9:10:05 PM","2026-09-06T11:16:31Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","octimot/StoryToolkitAI","https://github.com/octimot/StoryToolkitAI","Transcription, translation, search, and story-oriented editing. Local features are free; direct Resolve integration requires Studio.","Free; optional paid services","2026-09-06","1009","7/28/2026 6:37:10 AM","2026-09-06T11:16:31Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","david-ca6/Resolve-OpenCaptions","https://github.com/david-ca6/Resolve-OpenCaptions","Converts subtitles into editable Text+ clips; explicitly supports Free and Studio.","Free","2026-09-06","30","8/10/2026 5:42:46 PM","2026-09-06T11:16:31Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","cutbypham/snap-captions","https://github.com/cutbypham/snap-captions","Community Snap Captions distribution and additional caption styles. The older licitfree link redirects here.","Public","2026-09-06","27","3/22/2025 5:18:27 AM","2026-09-06T11:16:31Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","veritus-git/BadWords","https://github.com/veritus-git/BadWords","Local transcript-based rough cutting, including silence, filler-word, and retake handling.","Free","2026-09-06","31","9/4/2026 11:14:19 PM","2026-09-06T11:16:31Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","oliwoli/HushCut","https://github.com/oliwoli/HushCut","Silence-based editing helper for Resolve workflows.","Public","2026-09-06","19","12/30/2025 3:39:27 PM","2026-09-06T11:16:31Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","YourAverageMo/auto-silence-cut","https://github.com/YourAverageMo/auto-silence-cut","Automatic silence cutting with an editable Resolve workflow.","Public","2026-09-06","24","9/24/2025 8:40:15 PM","2026-09-06T11:16:31Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","2445868686/DaVinci-Resolve-TTS","https://github.com/2445868686/DaVinci-Resolve-TTS","Text-to-speech integrations with external voice providers; provider usage can cost money.","Mixed","2026-09-06","19","9/1/2025 3:02:38 AM","2026-09-06T11:16:31Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","2445868686/DaVinci-Resolve-Whisper","https://github.com/2445868686/DaVinci-Resolve-Whisper","Whisper transcription through local or cloud-backed workflows.","Public; optional service costs","2026-09-06","10","9/3/2025 6:33:04 AM","2026-09-06T11:16:31Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","Nusscookie/clautter","https://github.com/Nusscookie/clautter","AI-assisted talking-head cleanup. Beta. A paid installer is planned, while the plugin remains free.","Free","2026-09-06","1","6/22/2026 3:07:47 PM","2026-09-06T11:16:31Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","ikm-san/autotitles-community","https://github.com/ikm-san/autotitles-community","CLI/API subtitle-to-Fusion-title workflow for Studio. Free for commercial video work, but not open source; separate GUI editions exist.","Mixed","2026-09-06","0","7/9/2026 1:33:45 PM","2026-09-06T11:16:31Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","WyattBlue/auto-editor","https://github.com/WyattBlue/auto-editor","Standalone automatic editing with NLE timeline-export workflows; not a native Resolve plugin.","Public","2026-09-06","5164","9/3/2026 1:47:12 AM","2026-09-06T11:16:31Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","JiginJayaprakash/resolve-textplus-srt-importer","https://github.com/JiginJayaprakash/resolve-textplus-srt-importer","Imports SRT subtitles as styled Fusion Text+ clips.","Free","2026-09-06","2","3/19/2026 4:51:41 PM","2026-09-06T11:16:31Z"
"AI assistants, MCP servers, and ComfyUI integrations","samuelgursky/davinci-resolve-mcp","https://github.com/samuelgursky/davinci-resolve-mcp","AI-client access to media, timeline, rendering, and other Resolve operations through MCP. Studio workflow.","Public; AI costs separate","2026-09-06","2414","9/6/2026 5:57:01 AM","2026-09-06T11:16:31Z"
"AI assistants, MCP servers, and ComfyUI integrations","barckley75/resolve-claude-mcp","https://github.com/barckley75/resolve-claude-mcp","Claude/MCP integration for Resolve automation.","Public; AI costs separate","2026-09-06","350","5/14/2026 1:24:14 PM","2026-09-06T11:16:31Z"
"AI assistants, MCP servers, and ComfyUI integrations","apvlv/davinci-resolve-mcp","https://github.com/apvlv/davinci-resolve-mcp","Another Resolve/Fusion MCP implementation; capabilities differ from the other servers.","Public; AI costs separate","2026-09-06","77","4/7/2026 2:46:35 AM","2026-09-06T11:16:31Z"
"AI assistants, MCP servers, and ComfyUI integrations","hoyt-harness/davinci-mcp-professional","https://github.com/hoyt-harness/davinci-mcp-professional","MCP automation organized around Resolve workflows/domains. “Professional” is the project name, not proof of a paid license.","Public","2026-09-06","24","9/3/2026 3:55:16 PM","2026-09-06T11:16:31Z"
"AI assistants, MCP servers, and ComfyUI integrations","barckley75/comfyUI_DaVinciResolve","https://github.com/barckley75/comfyUI_DaVinciResolve","ComfyUI nodes connecting generative workflows to Resolve.","Public","2026-09-06","46","6/21/2024 5:43:04 AM","2026-09-06T11:16:31Z"
"AI assistants, MCP servers, and ComfyUI integrations","CelaviiHQ/cutmaster-ai","https://github.com/CelaviiHQ/cutmaster-ai","MCP toolkit and Resolve workflow panel. The public toolkit is separate from the paid CutMaster Studio macOS app.","Mixed","2026-09-06","3","7/20/2026 10:14:51 PM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","thatcherfreeman/resolve-scripts","https://github.com/thatcherfreeman/resolve-scripts","Everyday Resolve/Fusion automation: timeline, metadata, render, relinking, and other helpers.","Public","2026-09-06","17","8/5/2026 2:59:00 AM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","X-Raym/DaVinci-Resolve-Scripts","https://github.com/X-Raym/DaVinci-Resolve-Scripts","Free scripts for editing, markers, properties, and project workflows.","Free","2026-09-06","94","10/13/2025 3:39:40 PM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","jjsawdon/DaVinci-Resolve-Utilities","https://github.com/jjsawdon/DaVinci-Resolve-Utilities","Proxy/cache utilities, YouTube chapter export, and project-template helpers.","Free","2026-09-06","44","2/14/2025 11:10:32 PM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","fukco/DaVinciResolveScript","https://github.com/fukco/DaVinciResolveScript","Metadata and workflow scripting tools; check separately advertised products independently.","Public","2026-09-06","57","4/2/2026 6:58:11 AM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","VilleOlof/Toolbox","https://github.com/VilleOlof/Toolbox","Modular Resolve productivity toolbox. Archived—treat as legacy.","Public","2026-09-06","61","9/27/2024 10:45:55 PM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","jdanna/Resolve_Tools_Public","https://github.com/jdanna/Resolve_Tools_Public","Free scripts, DCTLs, and Fusion resources.","Free","2026-09-06","4","8/24/2026 12:51:50 AM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","IgorRidanovic/AfterEffects_to_DaVinci_Resolve","https://github.com/IgorRidanovic/AfterEffects_to_DaVinci_Resolve","Brings After Effects renders into Resolve workflows.","Public","2026-09-06","39","4/3/2019 5:31:58 PM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","IgorRidanovic/DaVinciResolve-DynamicText","https://github.com/IgorRidanovic/DaVinciResolve-DynamicText","Dynamic title/text scripting.","Public","2026-09-06","25","7/5/2020 10:13:01 PM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","FranzWegner/multicam-logger","https://github.com/FranzWegner/multicam-logger","Logs camera switching into edit lists for post-production workflows.","Public","2026-09-06","38","12/11/2022 5:16:33 AM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","eric-with-a-c/resolve-otio","https://github.com/eric-with-a-c/resolve-otio","OpenTimelineIO interoperability with Resolve.","Public","2026-09-06","27","1/1/2022 8:25:00 PM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","tin2tin/VSE_OTIO_Export","https://github.com/tin2tin/VSE_OTIO_Export","Blender Video Sequence Editor timeline export through OpenTimelineIO.","Public","2026-09-06","32","11/2/2023 8:09:27 AM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","MansiVisuals/Font-Scanner-and-Installer-for-DaVinci-Resolve","https://github.com/MansiVisuals/Font-Scanner-and-Installer-for-DaVinci-Resolve","Helps locate/install fonts for Resolve workflows. Font licenses remain separate.","Free","2026-09-06","5","5/21/2025 1:34:11 PM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","LucasHT22/davinci-resolve-wakatime","https://github.com/LucasHT22/davinci-resolve-wakatime","WakaTime activity-tracking integration. External service terms are separate.","Public + service","2026-09-06","23","6/16/2025 9:06:09 PM","2026-09-06T11:16:31Z"
"Encoding, codecs, proxy generation, rendering, and project servers","EdvinNilsson/ffmpeg_encoder_plugin","https://github.com/EdvinNilsson/ffmpeg_encoder_plugin","FFmpeg-powered export/encoding plugin for Resolve Studio.","Free","2026-09-06","230","8/10/2026 7:49:33 PM","2026-09-06T11:16:31Z"
"Encoding, codecs, proxy generation, rendering, and project servers","Toxblh/davinci-linux-aac-codec","https://github.com/Toxblh/davinci-linux-aac-codec","AAC encoding plugin for Resolve Studio on Linux.","Public","2026-09-06","117","8/13/2025 12:19:02 AM","2026-09-06T11:16:31Z"
"Encoding, codecs, proxy generation, rendering, and project servers","hexitnz/Resolve-Linux-Studio-AAC-FDK-Encoder-plugin","https://github.com/hexitnz/Resolve-Linux-Studio-AAC-FDK-Encoder-plugin","FDK-based AAC audio encoding on Linux. Studio required.","Public","2026-09-06","29","6/21/2026 9:59:55 PM","2026-09-06T11:16:31Z"
"Encoding, codecs, proxy generation, rendering, and project servers","nowrep/dvcp-vaapi","https://github.com/nowrep/dvcp-vaapi","VAAPI video encoder plugin. Check hardware, driver, and Resolve requirements.","Public","2026-09-06","39","5/18/2025 8:57:44 AM","2026-09-06T11:16:31Z"
"Encoding, codecs, proxy generation, rendering, and project servers","in03/proxima","https://github.com/in03/proxima","Queues, distributes, encodes, and automatically links proxy media across workers.","Public","2026-09-06","74","8/31/2026 8:16:18 PM","2026-09-06T11:16:31Z"
"Encoding, codecs, proxy generation, rendering, and project servers","Puppetworks-Animation-Studio/deadline-davinci-resolve","https://github.com/Puppetworks-Animation-Studio/deadline-davinci-resolve","Thinkbox Deadline render-farm integration. Check current compatibility carefully.","Public; infrastructure separate","2026-09-06","38","12/2/2020 9:17:35 AM","2026-09-06T11:16:31Z"
"Encoding, codecs, proxy generation, rendering, and project servers","elliotmatson/Docker-Davinci-Resolve-Project-Server","https://github.com/elliotmatson/Docker-Davinci-Resolve-Project-Server","Containerized PostgreSQL project server with automatic backups.","Free; infrastructure separate","2026-09-06","313","8/6/2026 8:47:09 PM","2026-09-06T11:16:31Z"
"Encoding, codecs, proxy generation, rendering, and project servers","sethgoldin/davinci-resolve-postgresql-workflow-tools","https://github.com/sethgoldin/davinci-resolve-postgresql-workflow-tools","Automatic project-database backups and maintenance.","Public","2026-09-06","101","3/16/2023 11:06:19 PM","2026-09-06T11:16:31Z"
"Encoding, codecs, proxy generation, rendering, and project servers","jonnyhyman/ResolveCollaboration","https://github.com/jonnyhyman/ResolveCollaboration","Utilities extending older live-collaboration workflows; compare against newer native options.","Public","2026-09-06","36","4/20/2022 6:07:13 PM","2026-09-06T11:16:31Z"
"Linux installation, compatibility, and troubleshooting","zelikos/davincibox","https://github.com/zelikos/davincibox","Containerized Resolve dependencies using Distrobox/Podman; particularly aimed at atomic/image-based distributions.","Free","2026-09-06","980","8/29/2026 8:34:32 PM","2026-09-06T11:16:31Z"
"Linux installation, compatibility, and troubleshooting","fat-tire/resolve","https://github.com/fat-tire/resolve","Container scripts for building and running Resolve on Linux.","Public","2026-09-06","298","8/30/2025 11:31:06 PM","2026-09-06T11:16:31Z"
"Linux installation, compatibility, and troubleshooting","H3rz3n/davinci-helper","https://github.com/H3rz3n/davinci-helper","Linux companion utilities for Resolve.","Public","2026-09-06","313","7/29/2025 10:48:25 AM","2026-09-06T11:16:31Z"
"Linux installation, compatibility, and troubleshooting","flolu/davinci-resolve-linux","https://github.com/flolu/davinci-resolve-linux","Setup instructions and import/export workarounds.","Public","2026-09-06","263","3/31/2025 4:09:05 PM","2026-09-06T11:16:31Z"
"Linux installation, compatibility, and troubleshooting","Ashark/davinci-resolve-checker","https://github.com/Ashark/davinci-resolve-checker","Checks system configuration and hardware suitability for Resolve.","Public","2026-09-06","174","3/13/2026 8:03:56 AM","2026-09-06T11:16:31Z"
"Linux installation, compatibility, and troubleshooting","psygreg/autoresolvedeb","https://github.com/psygreg/autoresolvedeb","Automates downloading and repackaging Resolve through MakeResolveDeb.","Public","2026-09-06","29","8/29/2026 3:51:15 PM","2026-09-06T11:16:31Z"
"Linux installation, compatibility, and troubleshooting","yioannides/fedora-resolve","https://github.com/yioannides/fedora-resolve","Fedora installation scripts. The maintainer warns the method may already be obsolete.","Free; legacy warning","2026-09-06","26","8/8/2026 5:46:40 AM","2026-09-06T11:16:31Z"
"Linux installation, compatibility, and troubleshooting","Chillsmeit/resolve-tumbleweed","https://github.com/Chillsmeit/resolve-tumbleweed","openSUSE Tumbleweed fixes. Maintainer no longer uses that distribution.","Free; maintenance caution","2026-09-06","21","8/3/2026 6:27:34 AM","2026-09-06T11:16:31Z"
"Developer libraries and scripting references","pedrolabonia/pydavinci","https://github.com/pedrolabonia/pydavinci","Higher-level Python package for scripting Resolve.","Public","2026-09-06","181","4/1/2026 7:33:03 PM","2026-09-06T11:16:31Z"
"Developer libraries and scripting references","WheheoHu/pybmd","https://github.com/WheheoHu/pybmd","Python wrapper around the Resolve API.","Public","2026-09-06","34","7/10/2026 6:54:16 AM","2026-09-06T11:16:31Z"
"Developer libraries and scripting references","diop/davinci-resolve-api","https://github.com/diop/davinci-resolve-api","Community Python API documentation. Treat it as a reference, not the latest official SDK.","Free reference","2026-09-06","98","3/12/2019 7:11:24 PM","2026-09-06T11:16:31Z"
"Developer libraries and scripting references","MokshC/easyDCTL","https://github.com/MokshC/easyDCTL","Interface/tooling for creating DCTLs.","Public","2026-09-06","4","10/2/2024 3:05:25 AM","2026-09-06T11:16:31Z"
"Developer libraries and scripting references","AndrewHazelden/Fusion-Studio-FuScript-IDE-Tools-and-Pipeline-Scripts","https://github.com/AndrewHazelden/Fusion-Studio-FuScript-IDE-Tools-and-Pipeline-Scripts","IDE and pipeline scripting integrations, including macOS/BBEdit-oriented workflows.","Public","2026-09-06","9","9/18/2018 12:48:26 PM","2026-09-06T11:16:31Z"
"Hardware, control surfaces, MIDI, and Speed Editor tools","PuzzleEmptyM/Unbound-editor-device-customizer","https://github.com/PuzzleEmptyM/Unbound-editor-device-customizer","Remaps controller buttons and jog-wheel actions outside Resolve; Windows/macOS builds.","Public; hardware separate","2026-09-06","43","4/1/2026 8:36:56 PM","2026-09-06T11:16:31Z"
