"category","repository","url","description","access","research_snapshot","stars","last_pushed_at","metadata_checked_at"
"Fusion, motion graphics, visual effects, and package management","ChrisRidings/GifSaverFuse","https://github.com/ChrisRidings/GifSaverFuse","GIF saving/export from Fusion.","Public","2026-09-06","18","2021-02-27T10:20:22Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","rne1223/DaFusion","https://github.com/rne1223/DaFusion","Learning-oriented/sample Fusion Fuses.","Free","2026-09-06","1","2021-02-26T21:15:34Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","Mr-Robby/chat-generator-fuse","https://github.com/Mr-Robby/chat-generator-fuse","Animated chat/message overlays.","Public","2026-09-06","0","2025-10-01T22:03:17Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","BasketOfNekos/Midi-based-Animation-Iterator-For-DaVinci-Resolve","https://github.com/BasketOfNekos/Midi-based-Animation-Iterator-For-DaVinci-Resolve","Drives Fusion animation from MIDI data.","Public","2026-09-06","7","2026-07-22T22:52:12Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","mrJohnHolt/davinci-resolve-fusion-expressions","https://github.com/mrJohnHolt/davinci-resolve-fusion-expressions","Expressions, macros, and reusable visual templates.","Public","2026-09-06","2","2026-06-05T08:11:06Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","EmberLightVFX/Gyroflow-to-CSV","https://github.com/EmberLightVFX/Gyroflow-to-CSV","Gyro telemetry export for Fusion camera/data-driven workflows.","Public","2026-09-06","18","2023-01-05T11:39:24Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","raghavdhin/CapitalEase","https://github.com/raghavdhin/CapitalEase","Easing presets and live curve editing. Its UI requires Studio on Resolve 19.1+.","Free","2026-09-06","1","2026-07-16T15:07:54Z","2026-09-06T11:12:24Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","tmoroney/auto-subs","https://github.com/tmoroney/auto-subs","Local transcription and styled/animated subtitle workflows, with standalone and Resolve integration.","Free","2026-09-06","4137","2026-09-05T21:10:05Z","2026-09-06T11:12:24Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","octimot/StoryToolkitAI","https://github.com/octimot/StoryToolkitAI","Transcription, translation, search, and story-oriented editing. Local features are free; direct Resolve integration requires Studio.","Free; optional paid services","2026-09-06","1009","2026-07-28T06:37:10Z","2026-09-06T11:12:24Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","david-ca6/Resolve-OpenCaptions","https://github.com/david-ca6/Resolve-OpenCaptions","Converts subtitles into editable Text+ clips; explicitly supports Free and Studio.","Free","2026-09-06","30","2026-08-10T17:42:46Z","2026-09-06T11:12:24Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","cutbypham/snap-captions","https://github.com/cutbypham/snap-captions","Community Snap Captions distribution and additional caption styles. The older licitfree link redirects here.","Public","2026-09-06","27","2025-03-22T05:18:27Z","2026-09-06T11:12:24Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","veritus-git/BadWords","https://github.com/veritus-git/BadWords","Local transcript-based rough cutting, including silence, filler-word, and retake handling.","Free","2026-09-06","31","2026-09-04T23:14:19Z","2026-09-06T11:12:24Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","oliwoli/HushCut","https://github.com/oliwoli/HushCut","Silence-based editing helper for Resolve workflows.","Public","2026-09-06","19","2025-12-30T15:39:27Z","2026-09-06T11:12:24Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","YourAverageMo/auto-silence-cut","https://github.com/YourAverageMo/auto-silence-cut","Automatic silence cutting with an editable Resolve workflow.","Public","2026-09-06","24","2025-09-24T20:40:15Z","2026-09-06T11:12:24Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","2445868686/DaVinci-Resolve-TTS","https://github.com/2445868686/DaVinci-Resolve-TTS","Text-to-speech integrations with external voice providers; provider usage can cost money.","Mixed","2026-09-06","19","2025-09-01T03:02:38Z","2026-09-06T11:12:24Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","2445868686/DaVinci-Resolve-Whisper","https://github.com/2445868686/DaVinci-Resolve-Whisper","Whisper transcription through local or cloud-backed workflows.","Public; optional service costs","2026-09-06","10","2025-09-03T06:33:04Z","2026-09-06T11:12:24Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","Nusscookie/clautter","https://github.com/Nusscookie/clautter","AI-assisted talking-head cleanup. Beta. A paid installer is planned, while the plugin remains free.","Free","2026-09-06","1","2026-06-22T15:07:47Z","2026-09-06T11:12:24Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","ikm-san/autotitles-community","https://github.com/ikm-san/autotitles-community","CLI/API subtitle-to-Fusion-title workflow for Studio. Free for commercial video work, but not open source; separate GUI editions exist.","Mixed","2026-09-06","0","2026-07-09T13:33:45Z","2026-09-06T11:12:24Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","WyattBlue/auto-editor","https://github.com/WyattBlue/auto-editor","Standalone automatic editing with NLE timeline-export workflows; not a native Resolve plugin.","Public","2026-09-06","5164","2026-09-03T01:47:12Z","2026-09-06T11:12:24Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","JiginJayaprakash/resolve-textplus-srt-importer","https://github.com/JiginJayaprakash/resolve-textplus-srt-importer","Imports SRT subtitles as styled Fusion Text+ clips.","Free","2026-09-06","2","2026-03-19T16:51:41Z","2026-09-06T11:12:24Z"
"AI assistants, MCP servers, and ComfyUI integrations","samuelgursky/davinci-resolve-mcp","https://github.com/samuelgursky/davinci-resolve-mcp","AI-client access to media, timeline, rendering, and other Resolve operations through MCP. Studio workflow.","Public; AI costs separate","2026-09-06","2414","2026-09-06T05:57:01Z","2026-09-06T11:12:24Z"
"AI assistants, MCP servers, and ComfyUI integrations","barckley75/resolve-claude-mcp","https://github.com/barckley75/resolve-claude-mcp","Claude/MCP integration for Resolve automation.","Public; AI costs separate","2026-09-06","350","2026-05-14T13:24:14Z","2026-09-06T11:12:24Z"
"AI assistants, MCP servers, and ComfyUI integrations","apvlv/davinci-resolve-mcp","https://github.com/apvlv/davinci-resolve-mcp","Another Resolve/Fusion MCP implementation; capabilities differ from the other servers.","Public; AI costs separate","2026-09-06","77","2026-04-07T02:46:35Z","2026-09-06T11:12:24Z"
"AI assistants, MCP servers, and ComfyUI integrations","hoyt-harness/davinci-mcp-professional","https://github.com/hoyt-harness/davinci-mcp-professional","MCP automation organized around Resolve workflows/domains. “Professional” is the project name, not proof of a paid license.","Public","2026-09-06","24","2026-09-03T15:55:16Z","2026-09-06T11:12:24Z"
"AI assistants, MCP servers, and ComfyUI integrations","barckley75/comfyUI_DaVinciResolve","https://github.com/barckley75/comfyUI_DaVinciResolve","ComfyUI nodes connecting generative workflows to Resolve.","Public","2026-09-06","46","2024-06-21T05:43:04Z","2026-09-06T11:12:24Z"
"AI assistants, MCP servers, and ComfyUI integrations","CelaviiHQ/cutmaster-ai","https://github.com/CelaviiHQ/cutmaster-ai","MCP toolkit and Resolve workflow panel. The public toolkit is separate from the paid CutMaster Studio macOS app.","Mixed","2026-09-06","3","2026-07-20T22:14:51Z","2026-09-06T11:12:24Z"
"Productivity scripts, workflow bridges, and integrations","thatcherfreeman/resolve-scripts","https://github.com/thatcherfreeman/resolve-scripts","Everyday Resolve/Fusion automation: timeline, metadata, render, relinking, and other helpers.","Public","2026-09-06","17","2026-08-05T02:59:00Z","2026-09-06T11:12:24Z"
"Productivity scripts, workflow bridges, and integrations","X-Raym/DaVinci-Resolve-Scripts","https://github.com/X-Raym/DaVinci-Resolve-Scripts","Free scripts for editing, markers, properties, and project workflows.","Free","2026-09-06","94","2025-10-13T15:39:40Z","2026-09-06T11:12:24Z"
"Productivity scripts, workflow bridges, and integrations","jjsawdon/DaVinci-Resolve-Utilities","https://github.com/jjsawdon/DaVinci-Resolve-Utilities","Proxy/cache utilities, YouTube chapter export, and project-template helpers.","Free","2026-09-06","44","2025-02-14T23:10:32Z","2026-09-06T11:12:24Z"
"Productivity scripts, workflow bridges, and integrations","fukco/DaVinciResolveScript","https://github.com/fukco/DaVinciResolveScript","Metadata and workflow scripting tools; check separately advertised products independently.","Public","2026-09-06","57","2026-04-02T06:58:11Z","2026-09-06T11:12:24Z"
"Productivity scripts, workflow bridges, and integrations","VilleOlof/Toolbox","https://github.com/VilleOlof/Toolbox","Modular Resolve productivity toolbox. Archived—treat as legacy.","Public","2026-09-06","61","2024-09-27T22:45:55Z","2026-09-06T11:12:24Z"
"Productivity scripts, workflow bridges, and integrations","jdanna/Resolve_Tools_Public","https://github.com/jdanna/Resolve_Tools_Public","Free scripts, DCTLs, and Fusion resources.","Free","2026-09-06","4","2026-08-24T00:51:50Z","2026-09-06T11:12:24Z"
"Productivity scripts, workflow bridges, and integrations","IgorRidanovic/AfterEffects_to_DaVinci_Resolve","https://github.com/IgorRidanovic/AfterEffects_to_DaVinci_Resolve","Brings After Effects renders into Resolve workflows.","Public","2026-09-06","39","2019-04-03T17:31:58Z","2026-09-06T11:12:24Z"
"Productivity scripts, workflow bridges, and integrations","IgorRidanovic/DaVinciResolve-DynamicText","https://github.com/IgorRidanovic/DaVinciResolve-DynamicText","Dynamic title/text scripting.","Public","2026-09-06","25","2020-07-05T22:13:01Z","2026-09-06T11:12:24Z"
"Productivity scripts, workflow bridges, and integrations","FranzWegner/multicam-logger","https://github.com/FranzWegner/multicam-logger","Logs camera switching into edit lists for post-production workflows.","Public","2026-09-06","38","2022-12-11T05:16:33Z","2026-09-06T11:12:24Z"
"Productivity scripts, workflow bridges, and integrations","eric-with-a-c/resolve-otio","https://github.com/eric-with-a-c/resolve-otio","OpenTimelineIO interoperability with Resolve.","Public","2026-09-06","27","2022-01-01T20:25:00Z","2026-09-06T11:12:24Z"
"Productivity scripts, workflow bridges, and integrations","tin2tin/VSE_OTIO_Export","https://github.com/tin2tin/VSE_OTIO_Export","Blender Video Sequence Editor timeline export through OpenTimelineIO.","Public","2026-09-06","32","2023-11-02T08:09:27Z","2026-09-06T11:12:24Z"
"Productivity scripts, workflow bridges, and integrations","MansiVisuals/Font-Scanner-and-Installer-for-DaVinci-Resolve","https://github.com/MansiVisuals/Font-Scanner-and-Installer-for-DaVinci-Resolve","Helps locate/install fonts for Resolve workflows. Font licenses remain separate.","Free","2026-09-06","5","2025-05-21T13:34:11Z","2026-09-06T11:12:24Z"
"Productivity scripts, workflow bridges, and integrations","LucasHT22/davinci-resolve-wakatime","https://github.com/LucasHT22/davinci-resolve-wakatime","WakaTime activity-tracking integration. External service terms are separate.","Public + service","2026-09-06","23","2025-06-16T21:06:09Z","2026-09-06T11:12:24Z"
"Encoding, codecs, proxy generation, rendering, and project servers","EdvinNilsson/ffmpeg_encoder_plugin","https://github.com/EdvinNilsson/ffmpeg_encoder_plugin","FFmpeg-powered export/encoding plugin for Resolve Studio.","Free","2026-09-06","230","2026-08-10T19:49:33Z","2026-09-06T11:12:24Z"
"Encoding, codecs, proxy generation, rendering, and project servers","Toxblh/davinci-linux-aac-codec","https://github.com/Toxblh/davinci-linux-aac-codec","AAC encoding plugin for Resolve Studio on Linux.","Public","2026-09-06","117","2025-08-13T00:19:02Z","2026-09-06T11:12:24Z"
"Encoding, codecs, proxy generation, rendering, and project servers","hexitnz/Resolve-Linux-Studio-AAC-FDK-Encoder-plugin","https://github.com/hexitnz/Resolve-Linux-Studio-AAC-FDK-Encoder-plugin","FDK-based AAC audio encoding on Linux. Studio required.","Public","2026-09-06","29","2026-06-21T21:59:55Z","2026-09-06T11:12:24Z"
"Encoding, codecs, proxy generation, rendering, and project servers","nowrep/dvcp-vaapi","https://github.com/nowrep/dvcp-vaapi","VAAPI video encoder plugin. Check hardware, driver, and Resolve requirements.","Public","2026-09-06","39","2025-05-18T08:57:44Z","2026-09-06T11:12:24Z"
"Encoding, codecs, proxy generation, rendering, and project servers","in03/proxima","https://github.com/in03/proxima","Queues, distributes, encodes, and automatically links proxy media across workers.","Public","2026-09-06","74","2026-08-31T20:16:18Z","2026-09-06T11:12:24Z"
"Encoding, codecs, proxy generation, rendering, and project servers","Puppetworks-Animation-Studio/deadline-davinci-resolve","https://github.com/Puppetworks-Animation-Studio/deadline-davinci-resolve","Thinkbox Deadline render-farm integration. Check current compatibility carefully.","Public; infrastructure separate","2026-09-06","38","2020-12-02T09:17:35Z","2026-09-06T11:12:24Z"
"Encoding, codecs, proxy generation, rendering, and project servers","elliotmatson/Docker-Davinci-Resolve-Project-Server","https://github.com/elliotmatson/Docker-Davinci-Resolve-Project-Server","Containerized PostgreSQL project server with automatic backups.","Free; infrastructure separate","2026-09-06","313","2026-08-06T20:47:09Z","2026-09-06T11:12:24Z"
"Encoding, codecs, proxy generation, rendering, and project servers","sethgoldin/davinci-resolve-postgresql-workflow-tools","https://github.com/sethgoldin/davinci-resolve-postgresql-workflow-tools","Automatic project-database backups and maintenance.","Public","2026-09-06","101","2023-03-16T23:06:19Z","2026-09-06T11:12:24Z"
"Encoding, codecs, proxy generation, rendering, and project servers","jonnyhyman/ResolveCollaboration","https://github.com/jonnyhyman/ResolveCollaboration","Utilities extending older live-collaboration workflows; compare against newer native options.","Public","2026-09-06","36","2022-04-20T18:07:13Z","2026-09-06T11:12:24Z"
"Linux installation, compatibility, and troubleshooting","zelikos/davincibox","https://github.com/zelikos/davincibox","Containerized Resolve dependencies using Distrobox/Podman; particularly aimed at atomic/image-based distributions.","Free","2026-09-06","980","2026-08-29T20:34:32Z","2026-09-06T11:12:24Z"
"Linux installation, compatibility, and troubleshooting","fat-tire/resolve","https://github.com/fat-tire/resolve","Container scripts for building and running Resolve on Linux.","Public","2026-09-06","298","2025-08-30T23:31:06Z","2026-09-06T11:12:24Z"
"Linux installation, compatibility, and troubleshooting","H3rz3n/davinci-helper","https://github.com/H3rz3n/davinci-helper","Linux companion utilities for Resolve.","Public","2026-09-06","313","2025-07-29T10:48:25Z","2026-09-06T11:12:24Z"
"Linux installation, compatibility, and troubleshooting","flolu/davinci-resolve-linux","https://github.com/flolu/davinci-resolve-linux","Setup instructions and import/export workarounds.","Public","2026-09-06","263","2025-03-31T16:09:05Z","2026-09-06T11:12:24Z"
"Linux installation, compatibility, and troubleshooting","Ashark/davinci-resolve-checker","https://github.com/Ashark/davinci-resolve-checker","Checks system configuration and hardware suitability for Resolve.","Public","2026-09-06","174","2026-03-13T08:03:56Z","2026-09-06T11:12:24Z"
"Linux installation, compatibility, and troubleshooting","psygreg/autoresolvedeb","https://github.com/psygreg/autoresolvedeb","Automates downloading and repackaging Resolve through MakeResolveDeb.","Public","2026-09-06","29","2026-08-29T15:51:15Z","2026-09-06T11:12:24Z"
"Linux installation, compatibility, and troubleshooting","yioannides/fedora-resolve","https://github.com/yioannides/fedora-resolve","Fedora installation scripts. The maintainer warns the method may already be obsolete.","Free; legacy warning","2026-09-06","26","2026-08-08T05:46:40Z","2026-09-06T11:12:24Z"
"Linux installation, compatibility, and troubleshooting","Chillsmeit/resolve-tumbleweed","https://github.com/Chillsmeit/resolve-tumbleweed","openSUSE Tumbleweed fixes. Maintainer no longer uses that distribution.","Free; maintenance caution","2026-09-06","21","2026-08-03T06:27:34Z","2026-09-06T11:12:24Z"
"Developer libraries and scripting references","pedrolabonia/pydavinci","https://github.com/pedrolabonia/pydavinci","Higher-level Python package for scripting Resolve.","Public","2026-09-06","181","2026-04-01T19:33:03Z","2026-09-06T11:12:24Z"
"Developer libraries and scripting references","WheheoHu/pybmd","https://github.com/WheheoHu/pybmd","Python wrapper around the Resolve API.","Public","2026-09-06","34","2026-07-10T06:54:16Z","2026-09-06T11:12:24Z"
"Developer libraries and scripting references","diop/davinci-resolve-api","https://github.com/diop/davinci-resolve-api","Community Python API documentation. Treat it as a reference, not the latest official SDK.","Free reference","2026-09-06","98","2019-03-12T19:11:24Z","2026-09-06T11:12:24Z"
"Developer libraries and scripting references","MokshC/easyDCTL","https://github.com/MokshC/easyDCTL","Interface/tooling for creating DCTLs.","Public","2026-09-06","4","2024-10-02T03:05:25Z","2026-09-06T11:12:24Z"
"Developer libraries and scripting references","AndrewHazelden/Fusion-Studio-FuScript-IDE-Tools-and-Pipeline-Scripts","https://github.com/AndrewHazelden/Fusion-Studio-FuScript-IDE-Tools-and-Pipeline-Scripts","IDE and pipeline scripting integrations, including macOS/BBEdit-oriented workflows.","Public","2026-09-06","9","2018-09-18T12:48:26Z","2026-09-06T11:12:24Z"
"Hardware, control surfaces, MIDI, and Speed Editor tools","PuzzleEmptyM/Unbound-editor-device-customizer","https://github.com/PuzzleEmptyM/Unbound-editor-device-customizer","Remaps controller buttons and jog-wheel actions outside Resolve; Windows/macOS builds.","Public; hardware separate","2026-09-06","43","2026-04-01T20:36:56Z","2026-09-06T11:12:24Z"
